SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1444,Citation,Active,42d1fefd-6e82-ef11-8870-6045bdc71c8b,Citation value,Active,General,False,s2-EHR-Info_node.citation.v0,id2,/items[id2],
1447,Citation,Active,ae4d3052-6f82-ef11-8870-6045bdc71c8b,Citation information panel,Active,General,False,s2-EHR-Info_node.citation.v0,id1,/,
1511,Clarity Urine Type Pt Nom,Active,32167-9,Clarity Urine Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.ClarityTypePtUrineNomLabObs.v1,id1.1.1,/,
1080,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Assessment.family_history.v2,id13,/data[id4]/items[id9]/items[id13],
1116,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id10,/data[id10],
1083,Clinical history,Active,5b65d07a-6682-ef11-8870-6045bdc71c8b,Family member clinical history information panel,Active,General,False,s2-EHR-Assessment.family_history.v2,id9,/data[id4]/items[id9],
1095,Clinical indication,Active,104720-8,Clinical indication Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.goal.v1,id11,/data[id11],
1161,Clinical indication,Active,104720-8,Clinical indication Patient Find Pt Nar,Active,General,False,s2-EHR-Action.medication.v1,id157,/description[id157],
1333,Clinical indication,Active,104720-8,Clinical indication Patient Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id19,/activities[id2]/description[id19],
1185,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1060,/data[id1060],
1205,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1060,/data_series[id1043]/items[id1060],
1216,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id14,/data[id14],
1248,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1060,/data[id1060],
1257,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1060,/data_series[id1043]/items[id1060],
1295,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id1060,/data[id1060],
1301,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id1060,/data_series[id1043]/items[id1060],
1396,Clinical management description,Active,104928-7,Clinical management information Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id21,/items[id21],
1397,Clinical management details,Active,36172dd5-3c8e-ef11-8872-6045bdc71c8b,Clinical management information details panel,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id22,/items[id22],
1335,Clinician guidance,Active,104736-4,Clinician guidance Medication Type Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id180,/activities[id2]/description[id180],
1560,Coagulation tissue factor induced PPP Time Pt Qn Coag,Active,5902-2,Coagulation tissue factor induced PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Info_node.CoagulationTissueFactorInducedTimePtPPPQnCoagLabObs.v1,id1.1.1,/,
1576,Coagulation tissue factor induced.INR PPP RelTime Pt Qn Coag,Active,6301-6,Coagulation tissue factor induced.INR PPP RelTime Pt Qn Coag,Active,Lab Test,False,s2-EHR-Info_node.INRCoagulationtissuefactorinducedINRRelTimePtPPPQnCoagLabObs.v1,id1.1.1,/,
1690,Collection date/time,Active,68963-8,Collection date & time Specimen TmStp Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.specimen_details.v1,id16,/items[id16],
1512,Color Urine Type Pt Nom,Active,5778-6,Color Urine Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.ColorTypePtUrineNomLabObs.v1,id1.1.1,/,
1058,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id7,/data[id7],
1084,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id47,/data[id4]/items[id47],
1128,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id70,/data[id70],
1178,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Action.medication.v1,id25,/description[id25],
1186,Comment,Active,48767-8,Annotation comment {system} Imp Pt Nar,Active,Clinical Document,False,s2-EHR-Direct_observation.blood_pressure.v3,id34,/data[id34],
1206,Comment,Active,48767-8,Annotation comment {system} Imp Pt Nar,Active,Clinical Document,False,s2-EHR-Direct_observation.blood_pressure.v3,id34,/data_series[id1043]/items[id34],
1217,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id13,/data[id13],
1224,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id64,/data[id64],
1236,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id25,/data[id25],
1241,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id25,/data_series[id27]/items[id25],
1266,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Direct_observation.height.v2,id19,/data[id19],
1272,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Direct_observation.height.v2,id19,/data_series[id22]/items[id19],
1285,Comment,Active,48767-8,Annotation comment {system} Imp Pt Nar,Active,Clinical Document,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id37,/data[id37],
1355,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id168,/activities[id2]/description[id168],
1401,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id25,/items[id25],
1441,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.change.v0,id12,/items[id12],
1446,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.citation.v0,id4,/items[id4],
1620,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.language.v2,id10,/items[id10],
1636,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.media_file.v2,id8,/items[id8],
1686,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id111,/items[id111],
1760,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id9,/use_details[id9],
1783,Comment,Active,48767-8,Annotation comment {system} Imp Pt Nar,Active,Clinical Document,False,s2-ENTITY-Person.person.v1,id11,/other_details[id11],
1794,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id9,/items[id9],
1955,Comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id10,/other_details[id8]/items[id9]/items[id10],
1374,Comms address,Active,90054-8,Email address Organization EmailAddr Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.organization_ref.v1,id0.5,/items[id5],
1771,Comms addresses,Active,104902-2,Electronic communication information Patient Type Pt Nom,Active,General,False,s2-ENTITY-Person.person.v1,id2,/comms_addresses[id2],s2-ENTITY-Comms_address_use.comms_address_use_general.v1
1829,Comms addresses,Active,90054-8,Email address Organization EmailAddr Pt Nom,Active,General,False,s2-ENTITY-Info_node.patient_contact.v1,id4,/items[id4],s2-ENTITY-Comms_address_use.comms_address_use_general.v1
1905,Communication address string,Active,104917-0,Communication phone number or email address Person EmailAddr Pt Nom,Active,General,False,s2-ENTITY-Info_node.comms_address.v1,id10,/items[id10],
1908,Communication technology,Active,99949-0,Telecommunication mode Entity Type Pt Nom,Active,General,False,s2-ENTITY-Info_node.comms_address.v1,id13,/items[id13],
1740,"Communications address, including postal",Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-ENTITY-Comms_address_use.comms_address_use_general.v1,id1,/,
1904,"Communications address, including postal",Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-ENTITY-Info_node.comms_address.v1,id1,/,
1907,"Communications address, including postal/Communications purpose",Active,104911-3,Communication purpose Person Find Pt Nar,Active,General,False,s2-ENTITY-Info_node.comms_address.v1,id12,/items[id12],
1768,Communications addresses,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-ENTITY-Organization.organization.v1,id2,/comms_addresses[id2],s2-ENTITY-Comms_address_use.comms_address_use_general.v1
1906,Communications platform,Active,512a53ca-db9a-ef11-8872-6045bdc71c8b,Communication platform,Active,General,False,s2-ENTITY-Info_node.comms_address.v1,id11,/items[id11],
1894,Communications purpose,Active,104911-3,Communication purpose Person Find Pt Nar,Active,General,False,s2-ENTITY-Comms_address_use.comms_address_use_general.v1,id4,/purposes[id4],
1188,Confounding factors,Active,106176-1,Confounding factors Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1053,/state[id1053],
1209,Confounding factors,Active,106176-1,Confounding factors Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1053,/state_series[id1043]/items[id1053],
1218,Confounding factors,Active,106176-1,Confounding factors Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id12,/state[id12],
1228,Confounding factors,Active,106176-1,Confounding factors Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id67,/state[id67],
1238,Confounding factors,Active,106176-1,Confounding factors Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id26,/state[id26],
1268,Confounding factors,Active,106176-1,Confounding factors Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.height.v2,id20,/state[id20],
1288,Confounding factors,Active,100752-5,Exacerbating factors Patient Find Pt Nom Reported,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id17,/state[id17],
1452,Contact,Active,90057-1,Contact name Organization Pn Pt Nom,Active,General,False,s2-EHR-Info_node.device_details.v0,id27,/items[id27],
1931,Contact,Active,90057-1,Contact name Organization Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id27,/items[id27],
1827,Contact Functional role,Active,44767-2,Relationship of subject to patient Patient Type Pt Nom,Active,General,False,s2-ENTITY-Info_node.patient_contact.v1,id2,/items[id2],
1828,Contact Name,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-ENTITY-Info_node.patient_contact.v1,id3,/items[id3],s2-ENTITY-Party_identity.person_structured_name.v1
1376,Contact person,Active,90057-1,Contact name Organization Pn Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.lab_organization_ref.v1,id0.0.1,/items[id0.1],
1807,Contacts,Active,95727-4,Name Contact Pn Pt Nom,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id3,/other_details[id3],
1628,Content,Active,c0b9e266-7182-ef11-8870-6045bdc71c8b,Media file Content,Active,General,False,s2-EHR-Info_node.media_file.v2,id2,/items[id2],
1629,Content name,Active,0764e579-7182-ef11-8870-6045bdc71c8b,Media file Content name,Active,General,False,s2-EHR-Info_node.media_file.v2,id3,/items[id3],
1746,Country,Active,99955-7,Country Entity Loc Pt Nom,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id7,/description[id7],
1743,County,Active,104933-7,District or county {Setting} ID Pt Nom,Active,Clinical Document,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id4,/description[id4],
1124,Course description,Active,89261-2,Clinical course Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id73,/data[id73],
1683,Course label,Active,66020-9,Course of disorder Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id78,/items[id78],
1632,Created,Active,f76feb90-7182-ef11-8870-6045bdc71c8b,Media file Created date,Active,General,False,s2-EHR-Info_node.media_file.v2,id5,/items[id5],
1561,Creatinine Ser/Plas MCnc Pt Qn,Active,2160-0,Creatinine Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CreatinineMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1633,Creator,Active,104976-6,Information panel Person - Pt -,Active,General,False,s2-EHR-Info_node.media_file.v2,id13,/items[id13],s2-EHR-Entity_ref_node.person_ref.v1
1052,Criticality,Active,82606-5,Allergy or intolerance criticality Patient Imp Pt Ord,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id102,/data[id102],
1192,Cuff size,Active,8358-4,Cuff size Blood pressure device Len Pt OrdQn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id14,/qualifiers[id14],
1674,Current/Past?,Active,104918-8,Problem historical indicator Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id61,/items[id61],
1475,Daily timing,Active,18818-5,Medication timing + Quantity,Active,General,False,s2-EHR-Info_node.dosage.v2,id38,/items[id38],s2-EHR-Info_node.timing_daily.v1
1464,Date last calibrated,Active,95aa6cc3-6f82-ef11-8870-6045bdc71c8b,Device calibration date/time,Active,General,False,s2-EHR-Info_node.device_details.v0,id18,/items[id18],
1921,Date last calibrated,Active,95aa6cc3-6f82-ef11-8870-6045bdc71c8b,Device calibration date/time,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id18,/items[id18],
1463,Date last cleaned/sterilized,Active,478d78bb-6f82-ef11-8870-6045bdc71c8b,Device cleaned date/time,Active,General,False,s2-EHR-Info_node.device_details.v0,id23,/items[id23],
1764,Date last cleaned/sterilized,Active,478d78bb-6f82-ef11-8870-6045bdc71c8b,Device cleaned date/time,Active,General,False,s2-ENTITY-Material_entity.medical_device.v1,id0.23,/use_details[id0.23],
1927,Date last cleaned/sterilized,Active,478d78bb-6f82-ef11-8870-6045bdc71c8b,Device cleaned date/time,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id23,/items[id23],
1465,Date last serviced,Active,f7adc1db-6f82-ef11-8870-6045bdc71c8b,Device service date/time,Active,General,False,s2-EHR-Info_node.device_details.v0,id17,/items[id17],
1765,Date last serviced,Active,f7adc1db-6f82-ef11-8870-6045bdc71c8b,Device service date/time,Active,General,False,s2-ENTITY-Material_entity.medical_device.v1,id0.17,/use_details[id0.17],
1920,Date last serviced,Active,f7adc1db-6f82-ef11-8870-6045bdc71c8b,Device service date/time,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id17,/items[id17],
1075,Date of birth,Active,54124-3,Birth date Family member,Active,General,False,s2-EHR-Assessment.family_history.v2,id6,/data[id4]/items[id6],
1775,Date of birth,Active,21112-8,Birth date Patient TmStp Pt Qn,Active,Lab Test,False,s2-ENTITY-Person.person.v1,id8,/other_details[id8],
1078,Date of death,Active,81954-0,Date of death Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.family_history.v2,id59,/data[id4]/items[id59],
1778,Date of decease,Active,81954-0,Date of death Patient Date Pt Qn,Active,General,False,s2-ENTITY-Person.person.v1,id13,/other_details[id13],
1757,Date of expiry,Active,74712-1,Expiration date {Device} Date Pt Qn,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id8,/individual_attributes[id8],
1754,Date of manufacture,Active,104926-1,Device manufacture date {Device} Date Pt Qn,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id6,/individual_attributes[id6],
1663,Date reported,Active,90089-4,Date and time report was released Report TmStp Pt Qn,Active,Clinical Document,False,s2-EHR-Info_node.medication_order_summary.v0,id29,/items[id29],
1121,Date/time clinically recognized,Active,63931-0,Date of diagnosis Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id4,/data[id4],
1120,Date/time of onset,Active,76425-8,Date of onset Patient Date Pt Qn Reported,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id78,/data[id78],
1125,Date/time of resolution,Active,104919-6,Date and time of condition resolution Patient TmStp Pt Qn,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id31,/data[id31],
1227,Day of menstrual cycle,Active,9b8ec08a-6882-ef11-8870-6045bdc71c8b,"Menstrual cycle day, int",Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id66,/state[id66],
1718,Days per time period,Active,510ba8aa-7282-ef11-8870-6045bdc71c8b,Non-daily timing days per time period,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id15,/items[id15],
1779,Deceased,Active,104923-8,Deceased indicator Person Find Pt Nar,Active,General,False,s2-ENTITY-Person.person.v1,id14,/other_details[id14],
1076,Deceased?,Active,104923-8,Deceased indicator Person Find Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id24,/data[id4]/items[id24],
1065,Description,Active,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,Active,General,False,s2-EHR-Assessment.family_history.v2,id31,/data[id29]/items[id31],
1408,Description,Active,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id24,/items[id24],
1443,Description,Active,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,Active,General,False,s2-EHR-Info_node.citation.v0,id5,/items[id5],
1487,Description,Active,104978-2,Problem family prevalence description Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id31,/items[id31],
1622,Description,Active,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,Active,General,False,s2-EHR-Info_node.level_of_exertion.v0,id17,/items[id11]/items[id17],
1631,Description,Active,104973-3,Multimedia representation Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.media_file.v2,id6,/items[id6],
1650,Description,Active,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,Active,General,False,s2-EHR-Info_node.medication.v3,id134,/items[id134],
1786,Description,Active,104961-8,Device narrative description Patient Find Pt Nar,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id3,/items[id3],
1226,Description of thermal stress,Active,57476e83-6882-ef11-8870-6045bdc71c8b,Thermal stress description,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id42,/state[id42],
1200,Device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1026,/qualifiers[id1026],s2-EHR-Entity_ref_node.device_ref.v1
1233,Device,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id60,/qualifiers[id60],s2-EHR-Entity_ref_node.device_ref.v1
1239,Device,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id21,/qualifiers[id21],s2-EHR-Entity_ref_node.device_ref.v1
1255,Device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1026,/qualifiers[id1026],s2-EHR-Entity_ref_node.device_ref.v1
1269,Device,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Direct_observation.height.v2,id12,/qualifiers[id12],s2-EHR-Entity_ref_node.device_ref.v1
1299,Device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id1026,/qualifiers[id1026],s2-EHR-Entity_ref_node.device_ref.v1
1367,Device name,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.device_ref.v1,id2,/items[id2],
1763,Device name,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Material_entity.medical_device.v1,id0.2,/individual_attributes[id0.2],
1131,Diagnosis,Active,75326-9,Problem Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id1,/,
1687,Diagnosis qualifier,Active,687ae935-7282-ef11-8870-6045bdc71c8b,Problem/Diagnosis qualifiers panel,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id1,/,
1684,Diagnostic category,Active,104963-4,Diagnosis category Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id64,/items[id64],
1127,Diagnostic certainty,Active,100303-7,Condition certainty of presence Patient Imp Pt Ord,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id74,/data[id74],
1673,Diagnostic status,Active,33999-4,Status {Diagnosis} Class Pt Nom,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id5,/items[id5],
1182,Diastolic,Active,8462-4,Intravascular diastolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id6,/data[id6],
1202,Diastolic,Active,8462-4,Intravascular diastolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id6,/data_series[id1043]/items[id6],
1199,Diastolic endpoint,Active,fe27400b-6882-ef11-8870-6045bdc71c8b,Diastolic endpoint,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1011,/qualifiers[id1011],
1198,Diastolic pressure formula,Active,17a06f01-6882-ef11-8870-6045bdc71c8b,Diastolic pressure formula,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1056,/qualifiers[id1056],
1737,Digits series,Active,aee48d3e-7382-ef11-8870-6045bdc71c8b,Waveform observation/Digits series,Active,General,False,s2-EHR-Info_node.waveform.v0,id9,/items[id7]/items[id9],
1430,Direction,Active,81e123a6-6e82-ef11-8870-6045bdc71c8b,Direction from landmark,Active,General,False,s2-EHR-Info_node.anatomical_location_relative.v2,id0.7,/items[id0.21]/items[id0.7],
1694,Direction duration,Active,104793-5,Therapeutic direction duration Patient Time Pt Qn,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id67,/items[id67],
1692,Direction sequence,Active,104824-8,Therapeutic direction sequence Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id58,/items[id58],
1952,Disability,Active,95377-8,Disability Patient Type Pt Nom,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id9,/other_details[id8]/items[id9],
1009,Discharge diagnosis,Active,8651-2,Hospital discharge Dx Patient Imp Pt Nom,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id18,/other_details[id18],
1010,Discharge disposition,Active,55128-3,Discharge disposition,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id19,/other_details[id19],
1014,Discharge instructions,Active,74213-0,Discharge instructions {Setting} Find Pt Doc {Role},Active,Clinical Document,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id23,/other_details[id23],
1012,Discharge orders,Active,52428-0,"Discharge medication, Identifier",Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id21,/other_details[id21],
1346,Dispense amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id66,/activities[id2]/description[id130]/items[id66],s2-EHR-Info_node.medication_supply_amount.v0
1352,Dispense details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Order.medication_order.v4,id171,/activities[id2]/description[id130]/items[id171],
1353,Dispense directions,Active,fcb29648-6982-ef11-8870-6045bdc71c8b,Dispense directions,Active,General,False,s2-EHR-Order.medication_order.v4,id130,/activities[id2]/description[id130],
1345,Dispense instruction,Active,104763-8,Medication dispense instructions Medication Prid Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id107,/activities[id2]/description[id130]/items[id107],
1351,Dispensing expiry date,Active,104791-9,Medication dispense expiry date Medication Date Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id162,/activities[id2]/description[id130]/items[id162],
1350,Dispensing start date,Active,106197-7,Start date and time Date Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id156,/activities[id2]/description[id130]/items[id156],
1414,Distance from landmark,Active,106179-5,Distance from landmark Patient Len Pt Qn,Active,General,False,s2-EHR-Info_node.anatomical_location_circle.v1,id0.81,/items[id0.81],
1429,Distance from landmark,Active,106179-5,Distance from landmark Patient Len Pt Qn,Active,General,False,s2-EHR-Info_node.anatomical_location_relative.v2,id0.23,/items[id0.21]/items[id0.23],
1479,Dosage,Active,18817-7,Medication dose,Active,General,False,s2-EHR-Info_node.dosage.v2,id1,/,
1693,Dosage,Active,18817-7,Medication dose,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id177,/items[id177],s2-EHR-Info_node.dosage.v2
1317,Dosage justification,Active,104809-9,Medication dosage justification Medication Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id175,/activities[id2]/description[id175],
1471,Dosage sequence,Active,a45a1001-7082-ef11-8870-6045bdc71c8b,Medication dosage sequence,Active,General,False,s2-EHR-Info_node.dosage.v2,id165,/items[id165],
1472,Dose,Active,30973-2,Dose number Patient Num Pt Qn,Active,General,False,s2-EHR-Info_node.dosage.v2,id145,/items[id145],
1474,Dose description,Active,9d469b91-7082-ef11-8870-6045bdc71c8b,Dosage description,Active,General,False,s2-EHR-Info_node.dosage.v2,id179,/items[id179],
1473,Dose formula,Active,edf5b68a-7082-ef11-8870-6045bdc71c8b,Dosage formula,Active,General,False,s2-EHR-Info_node.dosage.v2,id136,/items[id136],
1176,Double-checked?,Active,6af40340-6782-ef11-8870-6045bdc71c8b,Medication verified indicator,Active,General,False,s2-EHR-Action.medication.v1,id150,/description[id150],
1003,Duration,Active,73980-5,Visit duration Patient Time Pt Qn,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id5,/other_details[id5],
1392,Duration of exposure,Active,104905-5,Duration of exposure Patient Time Pt Qn,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id17,/items[id17],
1341,Duration of order completed,Active,104787-7,Medication duration completed Medication Time RptPeriod Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id51,/activities[id2]/description[id114]/items[id51],
1388,Duration of reaction,Active,104888-3,Duration of reaction Patient Time Pt Qn,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id10,/items[id10],
1671,Duration of supply,Active,e55abf1c-7282-ef11-8870-6045bdc71c8b,Medication duration of supply,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id143,/items[id143],
1033,Encounter,Active,b222fc49-6682-ef11-8870-6045bdc71c8b,Encounter information panel,Active,General,False,s2-EHR-Composition.encounter.v1,id1,/,
1815,Encounter - Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.encounter.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1
1032,Encounter Id,Active,75519-9,Encounter identifier,Active,General,False,s2-EHR-Composition.encounter.v1,id3,/context[id2]/other_context[id3],
1820,Encounter identifier,Active,75519-9,Encounter identifier,Active,General,False,s2-EHR-Entity_ref_node.encounter_ref.v1,id0.3,/items[id3],
1893,Encounter interaction type,Active,59c3123d-048c-ef11-8872-6045bdc71c8b,Interaction type,Active,General,False,s2-EHR-Entity_ref_node.encounter_ref.v1,id0.2,/value[id0.2],
1013,Encounter purpose narrative,Active,104915-4,Reason for encounter Patient Find Pt Nar,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id22,/other_details[id22],
