SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
5977,Calcidiol Ser/Plas MCnc Pt Qn,Active,1989-3,Calcidiol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalcidiolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6479,Calcidiol+ercalcidiol Ser/Plas MCnc Pt Qn,Active,62292-8,Calcidiol+ercalcidiol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Two5HydroxyvitaminD225HydroxyvitaminD3MCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5978,Calciferol Ser/Plas MCnc Pt Qn,Active,2236-8,Calciferol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciferolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5979,Calcitriol Ser/Plas MCnc Pt Qn,Active,1649-3,Calcitriol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalcitriolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5982,Calcium Bld MCnc Pt Qn,Active,49765-1,Calcium Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5988,Calcium corrected for albumin Ser/Plas MCnc Pt Qn,Active,46099-8,Calcium corrected for albumin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumcorrectedforalbuminMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5985,Calcium MCnc Pt Qn,Active,38250-7,Calcium MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumMCncPtXXXQnLabObs.v1.0.0,id1.1.1,/,
5677,Calcium oxalate crystals [Presence] in Urine sediment by Microscopy,Active,105053-3,Calcium oxalate crystals [Presence] in Urine sediment by Microscopy,Active,General,False,s2-EHR-Node.CalciumoxalatecrystalsPrThrPtUrinesedOrdMicroscopyLabObs.v1.0.0,id1.1.1,/,
5983,Calcium Ser/Plas MCnc Pt Qn,Active,17861-6,Calcium Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5987,Calcium Ser/Plas SCnc Pt Qn,Active,2000-8,Calcium Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5984,Calcium Urine MCnc Pt Qn,Active,17862-4,Calcium Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5986,Calcium Urine MRat 24H Qn,Active,6874-2,Calcium Urine MRat 24H Qn,Active,Lab Test,False,s2-EHR-Node.CalciumMRat24HUrineQnLabObs.v1.0.0,id1.1.1,/,
5996,Calcium.ionized adjusted to pH 7.4 Ser/Plas SCnc Pt Qn,Active,19072-8,Calcium.ionized adjusted to pH 7.4 Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedadjustedtopH74SCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5991,Calcium.ionized Bld MCnc Pt Qn,Active,38230-9,Calcium.ionized Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5980,Calcium.ionized Bld SCnc Pt Qn,Active,1994-3,Calcium.ionized Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumIonizedSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5990,Calcium.ionized BldA MCnc Pt Qn,Active,59470-5,Calcium.ionized BldA MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedMCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
5994,Calcium.ionized BldA SCnc Pt Qn,Active,34581-9,Calcium.ionized BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedSCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
5992,Calcium.ionized BldV MCnc Pt Qn,Active,59471-3,Calcium.ionized BldV MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedMCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
5995,Calcium.ionized BldV SCnc Pt Qn,Active,41645-3,Calcium.ionized BldV SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedSCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
5993,Calcium.ionized Ser/Plas MCnc Pt Qn,Active,17863-2,Calcium.ionized Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5981,Calcium.ionized Ser/Plas SCnc Pt Qn,Active,1995-0,Calcium.ionized Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumIonizedSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5989,Calcium.ionized/Calcium.total corrected for albumin Bld MFr Pt Qn,Active,49936-8,Calcium.ionized/Calcium.total corrected for albumin Bld MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalciumionizedCalciumtotalcorrectedforalbuminMFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
5997,Calprotectin Stool MCnt Pt Qn,Active,38445-3,Calprotectin Stool MCnt Pt Qn,Active,Lab Test,False,s2-EHR-Node.CalprotectinMCntPtStoolQnLabObs.v1.0.0,id1.1.1,/,
5678,Campylobacter coli+jejuni+upsaliensis DNA [Presence] in Stool,Active,105874-2,Campylobacter coli+jejuni+upsaliensis DNA [Presence] in Stool,Active,General,False,s2-EHR-Node.CampylobactercolijejuniupsaliensisDNAPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5998,Cancer Ag 125 Ser/Plas ACnc Pt Qn,Active,10334-1,Cancer Ag 125 Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CancerAg125ACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5999,Cancer Ag 15-3 Ser/Plas ACnc Pt Qn,Active,6875-9,Cancer Ag 15-3 Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CancerAg15Minus3ACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6000,Cancer Ag 19-9 Ser/Plas ACnc Pt Qn,Active,24108-3,Cancer Ag 19-9 Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CancerAg19Minus9ACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5679,Cancer Ag 19-9 Ser/Plas PrThr Pt Ord,Active,2009-9,Cancer Ag 19-9 Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.CancerAg199PrThrPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
6001,Cancer Ag 27-29 Ser/Plas ACnc Pt Qn,Active,17842-6,Cancer Ag 27-29 Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CancerAg27Minus29ACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5680,Candida albicans DNA [Presence] in Vaginal fluid,Active,105886-6,Candida albicans DNA [Presence] in Vaginal fluid,Active,General,False,s2-EHR-Node.CandidaalbicansDNAPrThrPtVagOrdLabObs.v1.0.0,id1.1.1,/,
5681,Candida glabrata DNA [Presence] in Vaginal fluid,Active,105885-8,Candida glabrata DNA [Presence] in Vaginal fluid,Active,General,False,s2-EHR-Node.CandidaglabrataDNAPrThrPtVagOrdLabObs.v1.0.0,id1.1.1,/,
5682,Candida sp rRNA [Presence] in Vaginal fluid,Active,105094-7,Candida sp rRNA [Presence] in Vaginal fluid,Active,General,False,s2-EHR-Node.CandidasprRNAPrThrPtVagOrdLabObs.v1.0.0,id1.1.1,/,
5683,Cannabinoids Ser/Plas PrThr Pt Ord,Active,3425-6,Cannabinoids Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.CannabinoidsPrThrPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
5684,Cannabinoids Urine PrThr Pt Ord,Active,3427-2,Cannabinoids Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.CannabinoidsPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
6010,Carbon dioxide adjusted to patient's actual temperature Bld PPres Pt Qn,Active,34705-4,Carbon dioxide adjusted to patient's actual temperature Bld PPres Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbondioxideadjustedtopatientsactualtemperaturePPresPtBldQnLabObs.v1.0.0,id1.1.1,/,
6002,Carbon dioxide adjusted to patient's actual temperature BldA PPres Pt Qn,Active,32771-8,Carbon dioxide adjusted to patient's actual temperature BldA PPres Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbonDioxideAdjustedToPatientsActualTemperaturePPresPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6008,Carbon dioxide Bld PPres Pt Qn,Active,11557-6,Carbon dioxide Bld PPres Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbondioxidePPresPtBldQnLabObs.v1.0.0,id1.1.1,/,
6006,Carbon dioxide Bld SCnc Pt Qn,Active,20565-8,Carbon dioxide Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbonDioxideSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6003,Carbon dioxide BldA PPres Pt Qn,Active,2019-8,Carbon dioxide BldA PPres Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbonDioxidePPresPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6009,Carbon dioxide BldA SCnc Pt Qn,Active,2026-3,Carbon dioxide BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbondioxideSCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6004,Carbon dioxide BldC PPres Pt Qn,Active,2020-6,Carbon dioxide BldC PPres Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbonDioxidePPresPtBldCQnLabObs.v1.0.0,id1.1.1,/,
6005,Carbon dioxide BldV PPres Pt Qn,Active,2021-4,Carbon dioxide BldV PPres Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbonDioxidePPresPtBldVQnLabObs.v1.0.0,id1.1.1,/,
6007,Carbon dioxide Ser/Plas SCnc Pt Qn,Active,2028-9,Carbon dioxide Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarbonDioxideSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6014,Carboxy tetrahydrocannabinol Urine MCnc Pt Qn,Active,3436-3,Carboxy tetrahydrocannabinol Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarboxytetrahydrocannabinolMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6012,Carboxyhemoglobin/Hemoglobin.total Bld MFr Pt Qn,Active,20563-3,Carboxyhemoglobin/Hemoglobin.total Bld MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarboxyhemoglobinHemoglobintotalMFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6011,Carboxyhemoglobin/Hemoglobin.total BldA MFr Pt Qn,Active,2030-5,Carboxyhemoglobin/Hemoglobin.total BldA MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarboxyhemoglobinHemoglobintotalMFrPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6013,Carboxyhemoglobin/Hemoglobin.total BldV MFr Pt Qn,Active,2032-1,Carboxyhemoglobin/Hemoglobin.total BldV MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarboxyhemoglobinHemoglobintotalMFrPtBldVQnLabObs.v1.0.0,id1.1.1,/,
6015,Carcinoembryonic Ag Ser/Plas MCnc Pt Qn,Active,2039-6,Carcinoembryonic Ag Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarcinoembryonicAgMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6016,Cardiac heart disease risk Ser/Plas Ratio Pt Qn,Active,56469-0,Cardiac heart disease risk Ser/Plas Ratio Pt Qn,Active,Lab Test,False,s2-EHR-Node.CardiacheartdiseaseriskRatioPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6017,Cardiolipin Ab.IgG Ser/Plas ACnc Pt Qn,Active,8065-5,Cardiolipin Ab.IgG Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CardiolipinAbIgGACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6018,Cardiolipin Ab.IgM Ser/Plas ACnc Pt Qn,Active,8067-1,Cardiolipin Ab.IgM Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CardiolipinAbIgMACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
1000,Care Plan,Active,67853-2,Plan of care {Setting} Find Pt Doc {Provider},Retired,Clinical Document,False,s2-EHR-Action.care_plan.v0.0.1-alpha,id1,/,
1004,Care Plan ID,Active,104951-9,Care plan identifier,Active,General,False,s2-EHR-Action.care_plan.v0.0.1-alpha,id17,/qualifiers[id17],
1003,Care Plan Name,Active,104952-7,Care plan name [Identifier],Active,General,False,s2-EHR-Action.care_plan.v0.0.1-alpha,id3,/description[id3],
4396,Care plan request,Active,104953-5,Care plan request information,Active,General,False,s2-EHR-Order.care_plan_request.v0.0.1-alpha,id1,/,
6019,Carisoprodol Urine MCnc Pt Qn,Active,10979-3,Carisoprodol Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CarisoprodolMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
2866,Case identifier,Active,94659-0,Case identifier Patient ID Pt Nom,Active,General,False,s2-EHR-Node.case_identification.v0.0.1-alpha,id2,/items[id2],
5685,Casts [Presence] in Urine sediment,Active,105895-7,Casts [Presence] in Urine sediment,Active,General,False,s2-EHR-Node.CastsPrThrPtUrinesedOrdLabObs.v1.0.0,id1.1.1,/,
6020,Cat dander Ab.IgE Ser ACnc Pt Qn,Active,6833-8,Cat dander Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CatDanderAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
2941,Catalogue number,Active,104927-9,Catalog number [Identifier],Active,General,False,s2-EHR-Node.device.v1.1.2,id23,/items[id23],
1156,Category,Active,104948-5,Adverse reaction category,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2.0.0,id121,/data[id121],
1657,Cause,Active,99496-2,Condition cause Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id79,/data[id79],
1252,Cause of death,Active,79378-6,Cause of death Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.cause_of_death.v1.0.1,id1,/,
1389,Cause of death indicator,Active,104954-3,Cause of death indicator Person,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id15,/data[id4]/items[id9]/items[id15],
6032,Cells counted.total Bld Num Pt Qn,Active,11282-1,Cells counted.total Bld Num Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCountedTotalNumPtBldQnLabObs.v1.0.0,id1.1.1,/,
6033,Cells counted.total Body fld Num Pt Qn,Active,38256-4,Cells counted.total Body fld Num Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCountedTotalNumPtBodyFldQnLabObs.v1.0.0,id1.1.1,/,
6034,Cells counted.total CSF Num Pt Qn,Active,19075-1,Cells counted.total CSF Num Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellscountedtotalNumPtCSFQnLabObs.v1.0.0,id1.1.1,/,
6022,Cells.CD16+CD56+ Bld NCnc Pt Qn,Active,20402-4,Cells.CD16+CD56+ Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD16CD56NCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6021,Cells.CD16+CD56+/100 cells Bld NFr Pt Qn,Active,18267-5,Cells.CD16+CD56+/100 cells Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD16CD56100cellsNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6024,Cells.CD19 Bld NCnc Pt Qn,Active,8116-6,Cells.CD19 Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD19NCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6023,Cells.CD19/100 cells Bld NFr Pt Qn,Active,8117-4,Cells.CD19/100 cells Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD19100CellsNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6031,Cells.CD3 Bld NCnc Pt Qn,Active,8122-4,Cells.CD3 Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD3NCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6025,Cells.CD3/100 cells Bld NFr Pt Qn,Active,8124-0,Cells.CD3/100 cells Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD3100CellsNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6028,Cells.CD3+CD4+ Bld NCnc Pt Qn,Active,24467-3,Cells.CD3+CD4+ Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD3CD4NCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6026,Cells.CD3+CD4+/100 cells Bld NFr Pt Qn,Active,8123-2,Cells.CD3+CD4+/100 cells Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD3CD4100cellsNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6027,Cells.CD3+CD4+/Cells.CD3+CD8+ Bld NRto Pt Qn,Active,54218-3,Cells.CD3+CD4+/Cells.CD3+CD8+ Bld NRto Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD3CD4CellsCD3CD8NRtoPtBldQnLabObs.v1.0.0,id1.1.1,/,
6030,Cells.CD3+CD8+ Bld NCnc Pt Qn,Active,14135-8,Cells.CD3+CD8+ Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD3CD8NCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6029,Cells.CD3+CD8+/100 cells Bld NFr Pt Qn,Active,8101-8,Cells.CD3+CD8+/100 cells Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CellsCD3CD8100cellsNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
2795,Centre landmark,Active,106185-2,Landmark description,Active,General,False,s2-EHR-Node.anatomical_location_circle.v1.0.1,id80,/items[id80],
5686,Centromere Ab Ser PrThr Pt Ord,Active,16137-2,Centromere Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.CentromereAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
2786,Certainty,Active,104955-0,Certainty of presence,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id3,/items[id3],
6035,Ceruloplasmin Ser/Plas MCnc Pt Qn,Active,2064-4,Ceruloplasmin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CeruloplasminMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
1514,Cessation of use,Active,91382-2,Date medication stopped Patient Date Pt Qn Reported,Active,General,False,s2-EHR-Assessment.medication_summary.v1.0.1,id11,/data[id11],
2891,Chlamydia trachomatis & Neisseria gonorrhoeae DNA Prid Pt Nom Probe.amp.tar,Active,36903-3,Chlamydia trachomatis & Neisseria gonorrhoeae DNA Prid Pt Nom Probe.amp.tar,Active,Lab Test,False,s2-EHR-Node.ChlamydiaTrachomatisNeisseriaGonorrhoeaeDNAPridPtXXXNomProbeAmpTarLabObs.v1.0.0,id1.1.1,/,
5687,Chlamydia trachomatis DNA [Presence] in Specimen by Molecular genetics method,Active,104815-6,Chlamydia trachomatis DNA [Presence] in Specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.ChlamydiatrachomatisDNAPrThrPtXXXOrdMolgenLabObs.v1.0.0,id1.1.1,/,
2890,Chlamydia trachomatis DNA Prid Pt Nom Probe.amp.tar,Active,47212-6,Chlamydia trachomatis DNA Prid Pt Nom Probe.amp.tar,Active,Lab Test,False,s2-EHR-Node.ChlamydiaTrachomatisDNAPridPtXXXNomProbeAmpTarLabObs.v1.0.0,id1.1.1,/,
5688,Chlamydia trachomatis rRNA [Presence] in Specimen by Molecular genetics method,Active,104722-4,Chlamydia trachomatis rRNA [Presence] in Specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.ChlamydiatrachomatisrRNAPrThrPtXXXOrdMolgenLabObs.v1.0.0,id1.1.1,/,
5689,Chlamydophila pneumoniae DNA [Presence] in Specimen,Active,105884-1,Chlamydophila pneumoniae DNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.ChlamydophilapneumoniaeDNAPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
6036,ChlordiazePOXIDE Urine MCnc Pt Qn,Active,3459-5,ChlordiazePOXIDE Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChlordiazePOXIDEMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6038,Chloride Bld SCnc Pt Qn,Active,2069-3,Chloride Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChlorideSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6037,Chloride BldA SCnc Pt Qn,Active,41650-3,Chloride BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChlorideSCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6039,Chloride BldV SCnc Pt Qn,Active,41649-5,Chloride BldV SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChlorideSCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
6042,Chloride SCnc Pt Qn,Active,32307-1,Chloride SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChlorideSCncPtXXXQnLabObs.v1.0.0,id1.1.1,/,
6040,Chloride Ser/Plas SCnc Pt Qn,Active,2075-0,Chloride Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChlorideSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6041,Chloride Urine SCnc Pt Qn,Active,2078-4,Chloride Urine SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChlorideSCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6043,Cholecalciferol Ser/Plas MCnc Pt Qn,Active,1990-1,Cholecalciferol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholecalciferolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6047,Cholesterol Body fld MCnc Pt Qn,Active,12183-0,Cholesterol Body fld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolMCncPtBodyFldQnLabObs.v1.0.0,id1.1.1,/,
6049,Cholesterol esters/Cholesterol.total Ser/Plas MFr Pt Qn,Active,21197-9,Cholesterol esters/Cholesterol.total Ser/Plas MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolestersCholesteroltotalMFrPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6048,Cholesterol Ser/Plas MCnc Pt Qn,Active,2093-3,Cholesterol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6044,Cholesterol.in HDL Ser/Plas MCnc Pt Qn,Active,2085-9,Cholesterol.in HDL Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolInHDLMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6050,Cholesterol.in HDL/Cholesterol.total Ser/Plas MRto Pt Qn,Active,2095-8,Cholesterol.in HDL/Cholesterol.total Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolinHDLCholesteroltotalMRtoPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6046,Cholesterol.in LDL Ser/Plas MCnc Pt Qn,Active,2089-1,Cholesterol.in LDL Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolInLDLMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6051,Cholesterol.in LDL Ser/Plas.ultracentrifugate MCnc Pt Qn,Active,18261-8,Cholesterol.in LDL Ser/Plas.ultracentrifugate MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolinLDLMCncPtSerPlasultracentrifugateQnLabObs.v1.0.0,id1.1.1,/,
6045,Cholesterol.in LDL/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,11054-4,Cholesterol.in LDL/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolInLDLCholesterolInHDLMRtoPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6052,Cholesterol.in VLDL 3 Ser/Plas MCnc Pt Qn,Active,46986-6,Cholesterol.in VLDL 3 Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolinVLDL3MCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6053,Cholesterol.in VLDL Ser/Plas MCnc Pt Qn,Active,2091-7,Cholesterol.in VLDL Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolinVLDLMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6054,Cholesterol.non HDL Ser/Plas MCnc Pt Qn,Active,43396-1,Cholesterol.non HDL Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesterolnonHDLMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6055,Cholesterol.total/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,9830-1,Cholesterol.total/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Node.CholesteroltotalCholesterolinHDLMRtoPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5690,Choriogonadotropin (pregnancy test) Ser/Plas PrThr Pt Ord,Active,2118-8,Choriogonadotropin (pregnancy test) Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ChoriogonadotropinACncPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
5691,Choriogonadotropin (pregnancy test) Urine PrThr Pt Ord,Active,2106-3,Choriogonadotropin (pregnancy test) Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ChoriogonadotropinACncPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
6056,Choriogonadotropin Ser/Plas ACnc Pt Qn,Active,19080-1,Choriogonadotropin Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChoriogonadotropinACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6057,Choriogonadotropin Urine ACnc Pt Qn,Active,25372-4,Choriogonadotropin Urine ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChoriogonadotropinACncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5692,Choriogonadotropin.beta subunit (pregnancy test) Ser/Plas PrThr Pt Ord,Active,2110-5,Choriogonadotropin.beta subunit (pregnancy test) Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ChoriogonadotropinBetaSubunitPregnancyTestPrThrPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
