SourceCode,SourceDescription,TargetSourceCode,TargetDescription,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1686,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id111,/items[id111],
1760,Comment,106173-8,General comment Patient Find Pt Nar,s2-ENTITY-Material_entity.artifact.v1,id9,/use_details[id9],
1783,Comment,48767-8,Annotation comment {system} Imp Pt Nar,s2-ENTITY-Person.person.v1,id11,/other_details[id11],
1794,Comment,106173-8,General comment Patient Find Pt Nar,s2-ENTITY-Artifact_kind.device_general.v1,id9,/items[id9],
1374,Comms address,90054-8,Email address Organization EmailAddr Pt Nom,s2-EHR-Entity_ref_node.organization_ref.v1,id5,/items[id5],
1771,Comms addresses,104902-2,Electronic communication information Patient Type Pt Nom,s2-ENTITY-Person.person.v1,id2,/comms_addresses[id2],s2-ENTITY-Comms_address_use.comms_address_use_general.v1.0.0
1740,"Communications address, including postal",99953-2,Address Entity Addr Pt Nom,s2-ENTITY-Comms_address_use.comms_address_use_general.v1,id1,/,
1768,Communications addresses,99953-2,Address Entity Addr Pt Nom,s2-ENTITY-Organization.organization.v1,id2,/comms_addresses[id2],s2-ENTITY-Comms_address_use.comms_address_use_general.v1.0.0
1188,Confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.blood_pressure.v2,id1053,/state[id1053],
1209,Confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.blood_pressure.v2,id1053,/state_series[id1043]/items[id1053],
1218,Confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.body_mass_index.v2,id12,/state[id12],
1228,Confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.body_temperature.v2,id67,/state[id67],
1238,Confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.body_weight.v2,id26,/state[id26],
1244,Confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.body_weight.v2,id26,/state_series[id27]/items[id26],
1268,Confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.height.v2,id20,/state[id20],
1288,Confounding factors,100752-5,Exacerbating factors Patient Find Pt Nom Reported,s2-EHR-Direct_observation.pulse_oximetry.v1,id17,/state[id17],
1452,Contact,90057-1,Contact name Organization Pn Pt Nom,s2-EHR-Info_node.device_details.v1,id27,/items[id27],
1376,Contact person,90057-1,Contact name Organization Pn Pt Nom,s2-EHR-Entity_ref_node.lab_organization_ref.v1,id0.1,/items[id0.1],
1807,Contacts,95727-4,Name Contact Pn Pt Nom,s2-ENTITY-Party_relationship.patient.v1,id3,/other_details[id3],
1628,Content,c0b9e266-7182-ef11-8870-6045bdc71c8b,Media file Content,s2-EHR-Info_node.media_file.v1,id2,/items[id2],
1629,Content name,0764e579-7182-ef11-8870-6045bdc71c8b,Media file Content name,s2-EHR-Info_node.media_file.v1,id3,/items[id3],
1746,Country,99955-7,Country Entity Loc Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id7,/description[id7],
1743,County,104933-7,District or county {Setting} ID Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id4,/description[id4],
1124,Course description,89261-2,Clinical course Patient Find Pt Nom,s2-EHR-Assessment.problem_diagnosis.v1,id73,/data[id73],
1683,Course label,66020-9,Course of disorder Patient Find Pt Nom,s2-EHR-Info_node.problem_qualifier.v2,id78,/items[id78],
1632,Created,f76feb90-7182-ef11-8870-6045bdc71c8b,Media file Created date,s2-EHR-Info_node.media_file.v1,id5,/items[id5],
1561,Creatinine Ser/Plas MCnc Pt Qn,2160-0,Creatinine Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.CreatinineMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1633,Creator,104976-6,Information panel Person - Pt -,s2-EHR-Info_node.media_file.v1,id13,/items[id13],s2-EHR-Entity_ref_node.person_ref.v1.0.0
1052,Criticality,82606-5,Allergy or intolerance criticality Patient Imp Pt Ord,s2-EHR-Assessment.adverse_reaction_risk.v2,id102,/data[id102],
1192,Cuff size,8358-4,Cuff size Blood pressure device Len Pt OrdQn,s2-EHR-Direct_observation.blood_pressure.v2,id14,/qualifiers[id14],
1674,Current/Past?,104918-8,Problem historical indicator Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id61,/items[id61],
1475,Daily timing,18818-5,Medication timing + Quantity,s2-EHR-Info_node.dosage.v2,id38,/items[id38],s2-EHR-Info_node.timing_daily.v1.0.1
1464,Date last calibrated,95aa6cc3-6f82-ef11-8870-6045bdc71c8b,Device calibration date/time,s2-EHR-Info_node.device_details.v1,id18,/items[id18],
1463,Date last cleaned/sterilized,478d78bb-6f82-ef11-8870-6045bdc71c8b,Device cleaned date/time,s2-EHR-Info_node.device_details.v1,id23,/items[id23],
1764,Date last cleaned/sterilized,478d78bb-6f82-ef11-8870-6045bdc71c8b,Device cleaned date/time,s2-ENTITY-Material_entity.medical_device.v1,id0.23,/use_details[id0.23],
1465,Date last serviced,f7adc1db-6f82-ef11-8870-6045bdc71c8b,Device service date/time,s2-EHR-Info_node.device_details.v1,id17,/items[id17],
1765,Date last serviced,f7adc1db-6f82-ef11-8870-6045bdc71c8b,Device service date/time,s2-ENTITY-Material_entity.medical_device.v1,id0.17,/use_details[id0.17],
1075,Date of birth,54124-3,Birth date Family member,s2-EHR-Assessment.family_history.v2,id6,/data[id4]/items[id6],
1775,Date of birth,21112-8,Birth date Patient TmStp Pt Qn,s2-ENTITY-Person.person.v1,id8,/other_details[id8],
1078,Date of death,81954-0,Date of death Patient Date Pt Qn,s2-EHR-Assessment.family_history.v2,id59,/data[id4]/items[id59],
1778,Date of decease,81954-0,Date of death Patient Date Pt Qn,s2-ENTITY-Person.person.v1,id13,/other_details[id13],
1757,Date of expiry,74712-1,Expiration date {Device} Date Pt Qn,s2-ENTITY-Material_entity.artifact.v1,id8,/individual_attributes[id8],
1754,Date of manufacture,104926-1,Device manufacture date {Device} Date Pt Qn,s2-ENTITY-Material_entity.artifact.v1,id6,/individual_attributes[id6],
1663,Date reported,90089-4,Date and time report was released Report TmStp Pt Qn,s2-EHR-Info_node.medication_order_summary.v1,id29,/items[id29],
1121,Date/time clinically recognized,63931-0,Date of diagnosis Patient Date Pt Qn,s2-EHR-Assessment.problem_diagnosis.v1,id4,/data[id4],
1120,Date/time of onset,76425-8,Date of onset Patient Date Pt Qn Reported,s2-EHR-Assessment.problem_diagnosis.v1,id78,/data[id78],
1125,Date/time of resolution,104919-6,Date and time of condition resolution Patient TmStp Pt Qn,s2-EHR-Assessment.problem_diagnosis.v1,id31,/data[id31],
1227,Day of menstrual cycle,9b8ec08a-6882-ef11-8870-6045bdc71c8b,"Menstrual cycle day, int",s2-EHR-Direct_observation.body_temperature.v2,id66,/state[id66],
1718,Days per time period,510ba8aa-7282-ef11-8870-6045bdc71c8b,Non-daily timing days per time period,s2-EHR-Info_node.timing_nondaily.v1,id15,/items[id15],
1779,Deceased,104923-8,Deceased indicator Person Find Pt Nar,s2-ENTITY-Person.person.v1,id14,/other_details[id14],
1076,Deceased?,104923-8,Deceased indicator Person Find Pt Nar,s2-EHR-Assessment.family_history.v2,id24,/data[id4]/items[id24],
1065,Description,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,s2-EHR-Assessment.family_history.v2,id31,/data[id29]/items[id31],
1408,Description,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,s2-EHR-Info_node.anatomical_location.v1,id24,/items[id24],
1443,Description,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,s2-EHR-Info_node.citation.v1,id5,/items[id5],
1487,Description,104978-2,Problem family prevalence description Patient Find Pt Nar,s2-EHR-Info_node.family_prevalence.v1,id31,/items[id31],
1631,Description,104973-3,Multimedia representation Patient Find Pt Nar,s2-EHR-Info_node.media_file.v1,id6,/items[id6],
1650,Description,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,s2-EHR-Info_node.medication.v3,id134,/items[id134],
1786,Description,104961-8,Device narrative description Patient Find Pt Nar,s2-ENTITY-Artifact_kind.device_general.v1,id3,/items[id3],
1226,Description of thermal stress,57476e83-6882-ef11-8870-6045bdc71c8b,Thermal stress description,s2-EHR-Direct_observation.body_temperature.v2,id42,/state[id42],
1200,Device,82307-0,Vendor device information panel {Device} - Pt -,s2-EHR-Direct_observation.blood_pressure.v2,id1026,/qualifiers[id1026],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1233,Device,74720-4,Device name {Device} ID Pt Nom,s2-EHR-Direct_observation.body_temperature.v2,id60,/qualifiers[id60],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1239,Device,74720-4,Device name {Device} ID Pt Nom,s2-EHR-Direct_observation.body_weight.v2,id21,/qualifiers[id21],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1269,Device,74720-4,Device name {Device} ID Pt Nom,s2-EHR-Direct_observation.height.v2,id12,/qualifiers[id12],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1299,Device,82307-0,Vendor device information panel {Device} - Pt -,s2-EHR-Direct_observation.respiratory_rate.v1,id1026,/qualifiers[id1026],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1367,Device name,74720-4,Device name {Device} ID Pt Nom,s2-EHR-Entity_ref_node.device_ref.v1,id2,/items[id2],
1763,Device name,74720-4,Device name {Device} ID Pt Nom,s2-ENTITY-Material_entity.medical_device.v1,id0.2,/individual_attributes[id0.2],
1131,Diagnosis,75326-9,Problem Patient Find Pt Nom,s2-EHR-Assessment.problem_diagnosis.v1,id1,/,
1687,Diagnosis qualifier,687ae935-7282-ef11-8870-6045bdc71c8b,Problem/Diagnosis qualifiers panel,s2-EHR-Info_node.problem_qualifier.v2,id1,/,
1684,Diagnostic category,104963-4,Diagnosis category Patient Find Pt Nom,s2-EHR-Info_node.problem_qualifier.v2,id64,/items[id64],
1127,Diagnostic certainty,100303-7,Condition certainty of presence Patient Imp Pt Ord,s2-EHR-Assessment.problem_diagnosis.v1,id74,/data[id74],
1673,Diagnostic status,33999-4,Status {Diagnosis} Class Pt Nom,s2-EHR-Info_node.problem_qualifier.v2,id5,/items[id5],
1182,Diastolic,8462-4,Intravascular diastolic Arterial system Pres Pt Qn,s2-EHR-Direct_observation.blood_pressure.v2,id6,/data[id6],
1202,Diastolic,8462-4,Intravascular diastolic Arterial system Pres Pt Qn,s2-EHR-Direct_observation.blood_pressure.v2,id6,/data_series[id1043]/items[id6],
1199,Diastolic endpoint,fe27400b-6882-ef11-8870-6045bdc71c8b,Diastolic endpoint,s2-EHR-Direct_observation.blood_pressure.v2,id1011,/qualifiers[id1011],
1198,Diastolic pressure formula,17a06f01-6882-ef11-8870-6045bdc71c8b,Diastolic pressure formula,s2-EHR-Direct_observation.blood_pressure.v2,id1056,/qualifiers[id1056],
1737,Digits series,aee48d3e-7382-ef11-8870-6045bdc71c8b,Waveform observation/Digits series,s2-EHR-Info_node.waveform.v1,id9,/items[id7]/items[id9],
1430,Direction,81e123a6-6e82-ef11-8870-6045bdc71c8b,Direction from landmark,s2-EHR-Info_node.anatomical_location_relative.v2,id0.7,/items[id0.21]/items[id0.7],
1694,Direction duration,104793-5,Therapeutic direction duration Patient Time Pt Qn,s2-EHR-Info_node.therapeutic_direction.v1,id67,/items[id67],
1692,Direction sequence,104824-8,Therapeutic direction sequence Patient Find Pt Nom,s2-EHR-Info_node.therapeutic_direction.v1,id58,/items[id58],
1009,Discharge diagnosis,8651-2,Hospital discharge Dx Patient Imp Pt Nom,s2-ADMIN-Billing_encounter.encounter_general.v1,id18,/other_details[id18],
1010,Discharge disposition,55128-3,Discharge disposition,s2-ADMIN-Billing_encounter.encounter_general.v1,id19,/other_details[id19],
1014,Discharge instructions,74213-0,Discharge instructions {Setting} Find Pt Doc {Role},s2-ADMIN-Billing_encounter.encounter_general.v1,id23,/other_details[id23],
1012,Discharge orders,52428-0,"Discharge medication, Identifier",s2-ADMIN-Billing_encounter.encounter_general.v1,id21,/other_details[id21],
1346,Dispense amount,82767-5,Amount dispensed Medication Num Pt Qn,s2-EHR-Order.medication_order.v4,id66,/activities[id2]/description[id130]/items[id66],s2-EHR-Info_node.medication_supply_amount.v0.0.1-alpha
1352,Dispense details,46696-1,Additional comments [RFC],s2-EHR-Order.medication_order.v4,id171,/activities[id2]/description[id130]/items[id171],
1353,Dispense directions,fcb29648-6982-ef11-8870-6045bdc71c8b,Dispense directions,s2-EHR-Order.medication_order.v4,id130,/activities[id2]/description[id130],
1345,Dispense instruction,104763-8,Medication dispense instructions Medication Prid Pt Nar,s2-EHR-Order.medication_order.v4,id107,/activities[id2]/description[id130]/items[id107],
1351,Dispensing expiry date,104791-9,Medication dispense expiry date Medication Date Pt Qn,s2-EHR-Order.medication_order.v4,id162,/activities[id2]/description[id130]/items[id162],
1350,Dispensing start date,106197-7,Start date and time Date Pt Qn,s2-EHR-Order.medication_order.v4,id156,/activities[id2]/description[id130]/items[id156],
1414,Distance from landmark,106179-5,Distance from landmark Patient Len Pt Qn,s2-EHR-Info_node.anatomical_location_circle.v1,id0.81,/items[id0.81],
1429,Distance from landmark,106179-5,Distance from landmark Patient Len Pt Qn,s2-EHR-Info_node.anatomical_location_relative.v2,id0.23,/items[id0.21]/items[id0.23],
1479,Dosage,18817-7,Medication dose,s2-EHR-Info_node.dosage.v2,id1,/,
1693,Dosage,18817-7,Medication dose,s2-EHR-Info_node.therapeutic_direction.v1,id177,/items[id177],s2-EHR-Info_node.dosage.v2.0.2
1317,Dosage justification,104809-9,Medication dosage justification Medication Find Pt Nar,s2-EHR-Order.medication_order.v4,id175,/activities[id2]/description[id175],
1471,Dosage sequence,a45a1001-7082-ef11-8870-6045bdc71c8b,Medication dosage sequence,s2-EHR-Info_node.dosage.v2,id165,/items[id165],
1472,Dose,30973-2,Dose number Patient Num Pt Qn,s2-EHR-Info_node.dosage.v2,id145,/items[id145],
1474,Dose description,9d469b91-7082-ef11-8870-6045bdc71c8b,Dosage description,s2-EHR-Info_node.dosage.v2,id179,/items[id179],
1473,Dose formula,edf5b68a-7082-ef11-8870-6045bdc71c8b,Dosage formula,s2-EHR-Info_node.dosage.v2,id136,/items[id136],
1176,Double-checked?,6af40340-6782-ef11-8870-6045bdc71c8b,Medication verified indicator,s2-EHR-Action.medication.v1,id150,/description[id150],
1003,Duration,73980-5,Visit duration Patient Time Pt Qn,s2-ADMIN-Billing_encounter.encounter_general.v1,id5,/other_details[id5],
1392,Duration of exposure,104905-5,Duration of exposure Patient Time Pt Qn,s2-EHR-Info_node.adverse_reaction_event.v1,id17,/items[id17],
1341,Duration of order completed,104787-7,Medication duration completed Medication Time RptPeriod Nar,s2-EHR-Order.medication_order.v4,id51,/activities[id2]/description[id114]/items[id51],
1388,Duration of reaction,104888-3,Duration of reaction Patient Time Pt Qn,s2-EHR-Info_node.adverse_reaction_event.v1,id10,/items[id10],
1671,Duration of supply,e55abf1c-7282-ef11-8870-6045bdc71c8b,Medication duration of supply,s2-EHR-Info_node.medication_supply_amount.v1,id143,/items[id143],
1033,Encounter,b222fc49-6682-ef11-8870-6045bdc71c8b,Encounter information panel,s2-EHR-Composition.encounter.v1,id1,/,
1032,Encounter Id,75519-9,Encounter identifier,s2-EHR-Composition.encounter.v1,id3,/context[id2]/other_context[id3],
1013,Encounter purpose narrative,104915-4,Reason for encounter Patient Find Pt Nar,s2-ADMIN-Billing_encounter.encounter_general.v1,id22,/other_details[id22],
1486,Environmental conditions,6a144fae-7082-ef11-8870-6045bdc71c8b,Environmental conditions panel,s2-EHR-Info_node.environmental_conditions.v1,id1,/,
1680,Episodicity,104925-3,Episode status Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id2,/items[id2],
1562,Erythrocyte distribution width RBC Ratio Pt Qn,30385-9,Erythrocyte distribution width RBC Ratio Pt Qn,s2-EHR-Info_node.ErythrocyteDistributionWidthRatioPtRBCQnLabObs.v1,id1.1.1,/,
1563,Erythrocyte mean corpuscular hemoglobin concentration RBC MCnc Pt Qn,28540-3,Erythrocyte mean corpuscular hemoglobin concentration RBC MCnc Pt Qn,s2-EHR-Info_node.ErythrocyteMeanCorpuscularHemoglobinConcentrationMCncPtRBCQnLabObs.v1,id1.1.1,/,
1564,Erythrocyte mean corpuscular hemoglobin RBC EntMass Pt Qn,28539-5,Erythrocyte mean corpuscular hemoglobin RBC EntMass Pt Qn,s2-EHR-Info_node.ErythrocyteMeanCorpuscularHemoglobinEntMassPtRBCQnLabObs.v1,id1.1.1,/,
1565,Erythrocyte mean corpuscular volume RBC EntVol Pt Qn,30428-7,Erythrocyte mean corpuscular volume RBC EntVol Pt Qn,s2-EHR-Info_node.ErythrocytemeancorpuscularvolumeEntVolPtRBCQnLabObs.v1,id1.1.1,/,
1566,Erythrocytes Bld NCnc Pt Qn,26453-1,Erythrocytes Bld NCnc Pt Qn,s2-EHR-Info_node.ErythrocytesNCncPtBldQnLabObs.v1,id1.1.1,/,
1724,Event name,f082e473-7282-ef11-8870-6045bdc71c8b,Timing event name,s2-EHR-Info_node.timing_nondaily.v1,id6,/items[id7]/items[id6],
1706,Exact timing critical?,4fe26062-7282-ef11-8870-6045bdc71c8b,Timing criticality indicator,s2-EHR-Info_node.timing_daily.v1,id24,/items[id24],
1625,Exercise intensity,4fbbd615-7182-ef11-8870-6045bdc71c8b,Exercise intensity information panel,s2-EHR-Info_node.level_of_exertion.v1,id11,/items[id11],
1189,Exertion,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,s2-EHR-Direct_observation.blood_pressure.v2,id1031,/state[id1031],s2-EHR-Info_node.level_of_exertion.v0.0.1-alpha
1230,Exertion,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,s2-EHR-Direct_observation.body_temperature.v2,id58,/state[id58],s2-EHR-Info_node.level_of_exertion.v0.0.1-alpha
1251,Exertion,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,s2-EHR-Direct_observation.heart_rate.v1,id1031,/state[id1031],s2-EHR-Info_node.level_of_exertion.v0.0.1-alpha
1261,Exertion,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,s2-EHR-Direct_observation.heart_rate.v1,id1031,/state_series[id1144]/items[id1031],
1286,Exertion,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,s2-EHR-Direct_observation.pulse_oximetry.v1,id35,/state[id35],s2-EHR-Info_node.level_of_exertion.v0.0.1-alpha
1297,Exertion,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,s2-EHR-Direct_observation.respiratory_rate.v1,id1031,/state[id1031],s2-EHR-Info_node.level_of_exertion.v0.0.1-alpha
1304,Exertion,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,s2-EHR-Direct_observation.respiratory_rate.v1,id1031,/state_series[id1144]/items[id1031],
1645,Expiry,74066-2,Expiration date of Medication [AHRQ],s2-EHR-Info_node.medication.v3,id4,/items[id4],
1394,Exposure description,104964-2,Exposure description Patient Find Pt Nar,s2-EHR-Info_node.adverse_reaction_event.v1,id19,/items[id19],
1092,Family history,8670-2,History of family member diseases Family member Hx Pt Nom,s2-EHR-Assessment.family_history.v2,id1,/,
1035,Family history record,8670-2,History of family member diseases Family member Hx Pt Nom,s2-EHR-Composition.family_history.v1,id1,/,
1074,Family line,104908-9,Relationship family line Person Find Pt Nar,s2-EHR-Assessment.family_history.v2,id69,/data[id4]/items[id69],
1491,Family line,104908-9,Relationship family line Person Find Pt Nar,s2-EHR-Info_node.family_prevalence.v1,id52,/items[id32]/items[id52],
1068,Family member name,54138-3,Name Family member,s2-EHR-Assessment.family_history.v2,id5,/data[id4]/items[id5],
1812,Family name,97847-8,Last name Person Pn Pt Nom,s2-ENTITY-Info_node.structured_name.v1,id6,/items[id6],
1496,Family prevalence,104979-0,Problem family prevalence details Patient Pn Pt Nom,s2-EHR-Info_node.family_prevalence.v1,id1,/,
1498,FiO2,71835-3,Oxygen/Gas.total Inhl gas VFr.DF Pt Qn,s2-EHR-Info_node.inspired_oxygen.v1,id53,/items[id53],
1497,Flow rate,3151-8,Oxygen inhaled Inhl gas VRat Pt Qn,s2-EHR-Info_node.inspired_oxygen.v1,id52,/items[id52],
1639,Form,74055-5,Dose form Medication Type Pt Nom,s2-EHR-Info_node.medication.v3,id72,/items[id72],
1220,Formula,97a5406b-6882-ef11-8870-6045bdc71c8b,BMI Formula,s2-EHR-Direct_observation.body_mass_index.v2,id11,/qualifiers[id11],
1467,Formula,a119c4e3-6f82-ef11-8870-6045bdc71c8b,Device result formula ID,s2-EHR-Info_node.device_details.v1,id22,/items[id20]/items[id22],
1466,Formula name,4eaec1db-6f82-ef11-8870-6045bdc71c8b,Device result formula name,s2-EHR-Info_node.device_details.v1,id21,/items[id20]/items[id21],
1468,Formulae,fa2849ea-6f82-ef11-8870-6045bdc71c8b,Device formula information,s2-EHR-Info_node.device_details.v1,id20,/items[id20],
1702,Frequency,e193e549-7282-ef11-8870-6045bdc71c8b,Medication daily frequency,s2-EHR-Info_node.timing_daily.v1,id4,/items[id4],
1795,General device description,82307-0,Vendor device information panel {Device} - Pt -,s2-ENTITY-Artifact_kind.device_general.v1,id1,/,
1488,Genetic predisposition?,104894-1,Genetic predisposition indicator Person Find Pt Nar,s2-EHR-Info_node.family_prevalence.v1,id56,/items[id56],
1747,Geolocation code,104912-1,Geolocation code Person ID Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id22,/description[id22],
1811,Given name,97848-6,First name Person Pn Pt Nom,s2-ENTITY-Info_node.structured_name.v1,id3,/items[id3],
1567,Globulin Plas MCnc Pt Qn,13536-8,Globulin Plas MCnc Pt Qn,s2-EHR-Info_node.GlobulinMCncPtPlasQnLabObs.v1,id1.1.1,/,
1568,Globulin Ser MCnc Pt Qn,2336-6,Globulin Ser MCnc Pt Qn,s2-EHR-Info_node.GlobulinMCncPtSerQnLabObs.v1,id1.1.1,/,
1569,Glomerular filtration rate/1.73 sq M.predicted Ser/Plas/Bld ArVRat Pt Qn,69405-9,Glomerular filtration rate/1.73 sq M.predicted Ser/Plas/Bld ArVRat Pt Qn,s2-EHR-Info_node.Glomerularfiltrationrate173sqMpredictedArVRatPtSerPlasBldQnLabObs.v1,id1.1.1,/,
1571,Glucose [Mass/volume] in Urine,2350-7,Glucose Urine MCnc Pt Qn,s2-EHR-Info_node.GlucoseMCncPtUrineQnLabObs.v1,id1.1.1,/,
1517,Glucose [Presence] in Urine,2349-9,Glucose Urine PrThr Pt Ord,s2-EHR-Info_node.GlucosePrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1570,Glucose Ser/Plas MCnc Pt Qn,2345-7,Glucose Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.GlucoseMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1113,Goal,b90d46e3-6682-ef11-8870-6045bdc71c8b,Health care goal information panel,s2-EHR-Assessment.goal.v1,id1,/,
1100,Goal comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Assessment.goal.v1,id23,/data[id23],
1094,Goal description,87cdd18a-6682-ef11-8870-6045bdc71c8b,Health care goal description,s2-EHR-Assessment.goal.v1,id13,/data[id13],
1098,Goal end date,106180-3,End date and time Patient Date Pt Qn,s2-EHR-Assessment.goal.v1,id5,/data[id5],
1093,Goal name,80b97d82-6682-ef11-8870-6045bdc71c8b,Health care goal name,s2-EHR-Assessment.goal.v1,id3,/data[id3],
1099,Goal outcome,e9f6d1a6-6682-ef11-8870-6045bdc71c8b,Outcome of goal,s2-EHR-Assessment.goal.v1,id14,/data[id14],
1097,Goal proposed date,bc56099f-6682-ef11-8870-6045bdc71c8b,Propsed date/time,s2-EHR-Assessment.goal.v1,id4,/data[id4],
1456,Hardware revision,cdbfbc7c-6f82-ef11-8870-6045bdc71c8b,Hardware revision,s2-EHR-Info_node.device_details.v1,id9,/items[id9],
1005,Health service type,42548-8,Service Patient Find Pt Nom Observed.MERSTH,s2-ADMIN-Billing_encounter.encounter_general.v1,id7,/other_details[id7],
1247,Heart Rate,8867-4,Heart rate NRat Pt Qn,s2-EHR-Direct_observation.heart_rate.v1,id5,/data[id5],
1256,Heart Rate,8867-4,Heart rate NRat Pt Qn,s2-EHR-Direct_observation.heart_rate.v1,id5,/data_series[id1043]/items[id5],
1264,Heart Rate,8867-4,Heart rate NRat Pt Qn,s2-EHR-Direct_observation.heart_rate.v1,id1,/,
1265,Height/length,8302-2,Body height Patient Len Pt Qn,s2-EHR-Direct_observation.height.v2,id5,/data[id5],
1572,Hematocrit Bld VFr Pt Qn,20570-8,Hematocrit Bld VFr Pt Qn,s2-EHR-Info_node.HematocritVFrPtBldQnLabObs.v1,id1.1.1,/,
1518,Hemoglobin [Presence] in Urine,725-2,Hemoglobin Urine PrThr Pt Ord,s2-EHR-Info_node.HemoglobinPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1574,Hemoglobin Bld MCnc Pt Qn,718-7,Hemoglobin Bld MCnc Pt Qn,s2-EHR-Info_node.HemoglobinMCncPtBldQnLabObs.v1,id1.1.1,/,
1573,Hemoglobin BldA MCnc Pt Qn,30313-1,Hemoglobin BldA MCnc Pt Qn,s2-EHR-Info_node.HemoglobinMCncPtBldAQnLabObs.v1,id1.1.1,/,
1575,Hemoglobin BldV MCnc Pt Qn,30350-3,Hemoglobin BldV MCnc Pt Qn,s2-EHR-Info_node.HemoglobinMCncPtBldVQnLabObs.v1,id1.1.1,/,
1373,Identifier,76468-8,National provider ID Organization ID Pt Nom,s2-EHR-Entity_ref_node.organization_ref.v1,id4,/items[id4],
1379,Identifier,106193-6,Person Patient ID Pt Nom,s2-EHR-Entity_ref_node.person_ref.v1,id4,/items[id4],
1762,Imaging device,91625f5e-7382-ef11-8870-6045bdc71c8b,Imaging device,s2-ENTITY-Material_entity.imaging_device.v1,id1.1,/,
1050,inactive status,a7affd63-6682-ef11-8870-6045bdc71c8b,Adverse reaction status,s2-EHR-Assessment.adverse_reaction_risk.v2,id131,/data[id131],
1006,Incoming referral id,93ff9f33-5274-ef11-8870-6045bdc71c8b,Incoming referral identifier,s2-ADMIN-Billing_encounter.encounter_general.v1,id8,/other_details[id8],
1615,Inhaled oxygen flow rate,3150-0,Oxygen/Gas.total Inhl gas VFr Pt Qn,s2-EHR-Info_node.inhaled_oxygen_flow_rate.v1,id1.1.1,/,
1489,Inheritance type,104909-7,Inheritance type Patient Find Pt Nar,s2-EHR-Info_node.family_prevalence.v1,id57,/items[id57],
1391,Initial exposure,94652-5,Known exposure date Patient Date Pt Qn,s2-EHR-Info_node.adverse_reaction_event.v1,id16,/items[id16],
1287,Inspired oxygen,19996-8,Oxygen/Inspired gas On ventilator Respiratory system VFr Pt Qn,s2-EHR-Direct_observation.pulse_oximetry.v1,id16,/state[id16],s2-EHR-Info_node.inspired_oxygen.v1.0.2
1503,Inspired oxygen,e9d427da-7082-ef11-8870-6045bdc71c8b,Inspired oxygen information panel,s2-EHR-Info_node.inspired_oxygen.v1,id1,/,
1805,Insurance details,7db499d1-7482-ef11-8870-6045bdc71c8b,Insurance information panel,s2-ENTITY-Party_relationship.patient.v1,id2,/other_details[id2],
1803,Insurance group id,89061-6,Insurance group number Patient ID Pt Nom,s2-ENTITY-Party_relationship.patient.v1,id23,/other_details[id2]/items[id23],
1804,Insurance member id,b4788aca-7482-ef11-8870-6045bdc71c8b,Insurance member ID,s2-ENTITY-Party_relationship.patient.v1,id24,/other_details[id2]/items[id24],
